seal_radius,number_of_teeth,tooth_pitch,tooth_height,radial_clearance,methane,ethane,propane,isobutan,butane,hydrogen,nitrogen,oxygen,co2,reservoir_temperature,reservoir_pressure,sump_pressure,inlet_tangential_velocity_ratio,whirl_speed,speeds,kxx,kxy,kyx,kyy,cxx,cxy,cyx,cyy
142.9634230962829,21,5.921968812018827,8.026962449856178,0.2023118478517699,0.15030825290570607,0.10351477175032954,0.09896870979388549,0.18237216583423932,0.08962307455077606,0.08252959083284055,0.14019961017769492,0.10162730519385098,0.05085651896067726,20.36651921562567,558.5176526025148,3.7710538945829475,0.4713846716444069,3875.1012973024626,6187.1720816244,-245406.097048969,288143.799953192,-288143.799953192,-245406.097048969,538.197697068912,607.072587999067,-607.072587999067,538.197697068912
136.40313731621853,12,9.420786187590805,6.71897071839838,0.19434921921000692,0.09027495359239586,0.1544123238161634,0.18621683120690458,0.0740625012652908,0.1027949393648247,0.037068536895614554,0.0036109260235742888,0.17493517904847433,0.1766238087867574,19.009107837509895,504.2447611632372,2.4132405685187095,0.9773855940363929,5601.646549881845,3062.40359027876,-524979.236267211,408236.620809431,-408236.620809431,-524979.236267211,525.574192001171,653.027642343312,-653.027642343312,525.574192001171
139.14258197561225,5,5.208274830985592,4.739212731598185,0.13180056705232376,0.18150995215735058,0.2077294144799983,0.05423155734224694,0.13502707421729632,0.03322702512592982,0.02471229831558412,0.17801690834512215,0.08714957753324765,0.09839619248322415,28.49827460910341,629.1563213976217,8.104340842599168,0.048690175989253515,4050.278869351642,9017.92066189412,114438.448197273,-419645.596853456,419645.596853456,114438.448197273,920.230849298018,150.990489366855,-150.990489366855,920.230849298018
123.91502035135403,16,9.907343386919067,4.183436784161589,0.10040613284084561,0.13682383364774592,0.029266627382546942,0.14855552488760723,0.10231404204309102,0.1329417710454878,0.14629151181407765,0.09753397294062384,0.11216374696246911,0.0941089692763506,21.70408938400375,565.8596873142678,4.37186873680573,0.16819055894622892,6334.9787836451915,9752.36297600978,-1334119.37911143,-151994.820273646,151994.820273646,-1334119.37911143,646.066654838605,1884.83672778168,-1884.83672778168,646.066654838605
132.44280068256168,8,7.766578185411202,7.835760258084553,0.2513548462503611,0.05328244421372495,0.06420291974059356,0.19853014283935538,0.07846808702876093,0.1479698848249341,0.12193311724070838,0.10532679009700646,0.10474238851365808,0.12554422550125816,22.357256497920535,590.8126743757623,4.821700222656485,0.049032221117505936,2937.6498113252005,8737.69033969686,-21810.8793468396,-206330.192127789,206330.192127789,-21810.8793468396,444.24790445729,155.642916953196,-155.642916953196,444.24790445729
142.26705187702237,13,9.662585798684809,4.927353611088147,0.19324574217343576,0.13717683131862013,0.0017282126005565828,0.011593534535944644,0.036944148093793684,0.13627383241029237,0.2760887911734779,0.04661323464238543,0.2199857358787113,0.13359567934621802,27.641721233630868,539.6928520378019,3.7683265239392716,0.3501272652073196,9161.56449133956,11162.219918109775,-2612955.62898953,623775.168693275,-623775.168693275,-2612955.62898953,1361.242120621,2385.39701780761,-2385.39701780761,1361.242120621
118.43584484442147,6,6.913546117159454,4.077055938285294,0.11626097264582276,0.034255830366983146,0.12901000578926533,0.03004844688925036,0.16108618058355928,0.1708575542488431,0.10939684582847985,0.06387480081359716,0.13268470906043872,0.16878562641958303,28.365622896618333,512.8634386579565,3.1593582363460158,0.5821100923659719,12434.561908993099,12163.88327644419,-1851864.06766042,2218504.66639403,-2218504.66639403,-1851864.06766042,1621.07245307268,1265.22337272373,-1265.22337272373,1621.07245307268
112.32851411806037,20,8.195945259996673,5.112477308337541,0.1988818816577731,0.11867111194847003,0.09617715544175595,0.18898361750344173,0.19368455233523674,0.1207497445967289,0.14995256495653342,0.019029391745690946,0.06380724076606259,0.048944620706079627,23.100237979815617,544.6371226103613,7.094014116516544,0.03117671134725597,10173.253608452,2891.8474247074005,-1923942.11049701,-85972.1200173754,85972.1200173754,-1923942.11049701,448.971827096606,245.777992508222,-245.777992508222,448.971827096606
140.697747301644,9,5.008011403516205,4.426013041575818,0.2965264640229689,0.09208707888738042,0.05296630777659406,0.09897925329462898,0.120983877304557,0.08270761083206277,0.14654263981235216,0.17249106476043932,0.1226485638843928,0.11059360344759249,16.15629630255032,615.8973363567209,4.621185691077804,0.5861650693180357,11717.054198765163,12809.557017854951,83682.668458675,1700929.82316522,-1700929.82316522,83682.668458675,1380.00399831864,41.7146035706109,-41.7146035706109,1380.00399831864
120.94243385669489,6,8.822396262876602,7.490092358940147,0.17682076137077796,0.11891589130306286,0.05263694550475162,0.15276033390307422,0.11773192019806937,0.028644326232240207,0.19231370232760292,0.13083637239380846,0.16551261924306443,0.04064788889432583,22.989261865166185,619.6530076851687,9.787762169477205,0.21927346226971345,9348.35508340441,7964.011759759142,-263179.964496323,-5597.26129295226,5597.26129295226,-263179.964496323,289.664930812309,145.905076682714,-145.905076682714,289.664930812309
132.89707343542872,14,8.519880853451,8.094171548294433,0.2968041635494354,0.058733873082007136,0.10685065042921066,0.041464284446652705,0.05448745022801579,0.04565115772293905,0.21437487338346417,0.044291564036905144,0.1795998910140742,0.254546255656731,27.14586502126921,545.8086505115232,3.2447850161860226,0.6974478370058222,2516.489088234976,12920.135669052048,-491277.629836088,1218716.6644708,-1218716.6644708,-491277.629836088,843.420190069868,1414.16719385747,-1414.16719385747,843.420190069868
122.11399161537092,7,5.896761397793795,5.307964251239293,0.1692945005289878,0.13414429191895272,0.005331761615836758,0.12052008951764431,0.12732799263693684,0.06198444103150436,0.1681700194057821,0.07632243533929792,0.10954150699404222,0.19665746154000274,21.783819636668404,553.3255088363478,5.5165873085183055,0.971786171360305,10226.263897614657,12250.62793286617,-519528.084182041,2254309.38886892,-2254309.38886892,-519528.084182041,1169.72824714866,566.427242046051,-566.427242046051,1169.72824714866
125.62481440279647,6,9.801961946708637,6.404029924972952,0.29366180807870745,0.006744408929218882,0.16130813139727918,0.034132905373634684,0.2587633664778858,0.03233846194649469,0.00719887871291142,0.23384348828667684,0.1760565704663642,0.08961378840953438,23.59789221225335,567.8433738480114,6.556825680151762,0.8088255900069604,4461.969671626877,11250.870247845465,-414973.361939194,1195700.62809355,-1195700.62809355,-414973.361939194,974.761083869204,924.704724884358,-924.704724884358,974.761083869204
123.00189776397609,13,5.644193895941887,5.323060416059524,0.2930444835526853,0.09345175260568173,0.20243389347425364,0.15480087307738072,0.01908223459437667,0.13228255077290893,0.1685910966064074,0.08029082584895654,0.017133913341656624,0.13193285967837787,17.514809383948027,543.9326940102228,9.073433468615889,0.46814714119099343,5437.252680034542,12705.592973226434,-281703.623917344,501323.468842574,-501323.468842574,-281703.623917344,599.543146105888,606.958665012697,-606.958665012697,599.543146105888
139.08929705238364,12,5.775992482002255,6.900486231167243,0.12588857631146927,0.009326752381451418,0.25406100074333243,0.13212525496849933,0.04115746381358512,0.2117376751328895,0.05840054174241954,0.21074483516472223,0.06556633958644087,0.016880136466659507,24.369356508138146,628.3263183474181,2.0259185619078117,0.2098341765155053,9117.052138341533,12664.967729592348,-1001990.80657307,14812.6065091812,-14812.6065091812,-1001990.80657307,723.397346098568,892.483600316162,-892.483600316162,723.397346098568
146.68554406685604,12,5.4806217235783645,8.649516852068066,0.18436061464628847,0.1606272807624258,0.19626478120308163,0.08204186446016569,0.13753029049108442,0.09238546134749868,0.09443372987439994,0.01351221124529253,0.2230809009742485,0.00012347964180276026,19.583446173935712,556.7882308438957,7.932088771737324,0.7702585817523085,12216.474120893277,7777.022832134039,-1293580.6877088,1280048.47203653,-1280048.47203653,-1293580.6877088,888.811087744162,652.72012863857,-652.72012863857,888.811087744162
111.1546884043767,16,7.2702636247577095,3.351285324649022,0.28449933454024556,0.25300333148976845,0.03321634266575252,0.23538937201895865,0.17648988933898577,0.10616779094454087,0.002622071030263562,0.0657687771844777,0.08958937125311106,0.037753054074141444,18.008237616950964,544.9185409853518,7.585209115720043,0.429420914603167,12004.507108886575,12431.040256169797,-2921890.97140755,1103332.8175243,-1103332.8175243,-2921890.97140755,1269.90670546048,1918.73606444707,-1918.73606444707,1269.90670546048
107.93880674875155,24,7.072428445354326,8.849630298523431,0.1653831209123031,0.025304671415771057,0.07934754906982011,0.13620807912706856,0.07208305257489507,0.02961965397255313,0.07737878300383291,0.29445756917218474,0.19562727070444583,0.08997337095942858,24.241348571172843,528.8524995676723,6.903771392592108,0.9367417681337309,12173.091923268947,7052.423223716854,-1579819.19740642,472186.859525826,-472186.859525826,-1579819.19740642,291.207973143331,677.711499610066,-677.711499610066,291.207973143331
138.74792177399775,15,8.076016108754224,5.970331817336448,0.24084794356549075,0.15822207821377995,0.12520485969337666,0.08923334224879265,0.1395379212181743,0.17193375456941848,0.15220307149546322,0.03202860141745883,0.03633306146925486,0.09530330967428119,27.951826267092656,627.4254542161366,5.483363389077227,0.38217334471107145,2115.7245613156324,6969.459934182678,-173352.390160499,246859.240227029,-246859.240227029,-173352.390160499,842.039319412238,983.908181666241,-983.908181666241,842.039319412238
135.64501207749854,22,8.34319642314045,7.547853150148644,0.1843623096686102,0.016472203410978516,0.13222787933555916,0.016783434198857913,0.1373425572436055,0.11973144761730842,0.05492931579946576,0.10347817789189344,0.23018100972575803,0.18885397477657337,21.5532779965707,649.5128375102427,3.223330189466804,0.7207954870994806,5034.530101529638,6693.149806689748,-634068.406134591,511673.449133988,-511673.449133988,-634068.406134591,509.099149252905,1093.2057932248,-1093.2057932248,509.099149252905
137.11550780503535,15,8.172097135514012,3.5378853356174202,0.16396208253176076,0.2121447005226522,0.16668174285982235,0.19345106695433054,0.0254064257078574,0.20238454359446456,0.0660811836998722,0.10972973560867867,0.001486049549539966,0.022634551502781906,25.492877663169814,589.0002386124794,5.884123103185156,0.8265746054700022,6991.853676972191,12399.200529588878,-2827148.93376353,3750998.90187677,-3750998.90187677,-2827148.93376353,2633.59485542383,4156.20241871629,-4156.20241871629,2633.59485542383
111.12980843731417,15,7.820302078594124,6.595191797088436,0.2519369964844872,0.017160901512889355,0.028201757736942685,0.017847207590335225,0.3469660190073827,0.10550936115624843,0.10425544085637292,0.04569917102692849,0.003779754917374427,0.3305803861955257,27.485150651112722,603.0131625645232,6.081394204263841,0.21220672295558884,2455.8852679599713,8119.014969103238,-115924.48090877,-39968.5361915594,39968.5361915594,-115924.48090877,439.138752262026,537.623795827848,-537.623795827848,439.138752262026
121.87422254155598,15,8.311171368396773,8.605210936894613,0.21141546556087704,0.10338395853853205,0.07992641230895153,0.15222906322880617,0.07711047917787117,0.12695639917145093,0.1074732842185136,0.13942980435969904,0.14778962483581362,0.06570097416036193,24.72812559027507,610.1142017121263,6.53395923020959,0.24157355562122373,8733.127886761073,4709.733136200609,-695559.051001564,10965.7671680918,-10965.7671680918,-695559.051001564,321.206404321398,270.675166931378,-270.675166931378,321.206404321398
116.54564544123113,22,8.848603267406109,8.592821130263179,0.2522534684759604,0.09386216900991304,0.1051359820001927,0.09924403772056282,0.06619096525193953,0.08604888796678604,0.16832422952556372,0.05572605631935523,0.15990444621282668,0.16556322599286036,22.128727148616775,595.3859782255878,5.309262785681675,0.6771004138528762,11801.799417552238,2985.937891382632,-1558401.1470775,143972.401767991,-143972.401767991,-1558401.1470775,279.45160725057,370.641005842283,-370.641005842283,279.45160725057
130.18855379313234,22,7.5150737012101185,6.602708165759535,0.1526077104747982,0.14253643617097156,0.12826745346782956,0.16534660768055937,0.0751037324399369,0.12212494539103454,0.12468161049199276,0.07295440481331615,0.16748068445620384,0.001504125088155384,19.424560492256386,500.5115935296372,9.845402138760752,0.7087043961530928,5561.222440470181,5660.8501989053,-699295.909547071,364866.849006994,-364866.849006994,-699295.909547071,428.944625815198,924.481057413373,-924.481057413373,428.944625815198
116.11390129481558,15,8.080789347145199,5.16641283542852,0.20279301914216138,0.07202940308033173,0.2191126282288716,0.14012823317983375,0.13227793988871608,0.14397076972012926,0.12974687681113675,0.00961852196476352,0.13101845239471968,0.022097174731497603,22.969344021192207,619.0442766381569,8.794866712913052,0.5188262186688766,11543.83871150128,8835.438287043482,-2003496.65466185,574871.161482021,-574871.161482021,-2003496.65466185,657.299772502124,1116.89348726253,-1116.89348726253,657.299772502124
125.12074944081817,13,5.965030851880812,7.183848510085888,0.26918914987406756,0.2626753189091601,0.04245496292243272,0.03079060540358309,0.01026907544070728,0.12566334418742753,0.12150976224496735,0.09464838350877668,0.25150041764129377,0.06048812974165151,21.61044992545616,575.0010838546506,8.523241445419202,0.2568817897855622,5723.024874546907,2853.3591404996723,-138816.585043051,20711.0714538491,-20711.0714538491,-138816.585043051,366.743839895672,79.5181101943459,-79.5181101943459,366.743839895672
117.37246496787344,5,6.275219648391529,5.4910493048702715,0.17722574976024347,0.1948930431471488,0.044390912439809846,0.2081275100646879,0.0237234279183855,0.20054501818770967,0.1654069234490623,0.06835547492215739,0.02382805783530497,0.07072963203573365,17.096720541905896,569.4809568028144,5.819445216190317,0.020780336201031813,3374.2152577524876,3095.444945045484,20842.2503917814,-22261.2184970002,22261.2184970002,20842.2503917814,297.064227055587,8.55433932098073,-8.55433932098073,297.064227055587
129.14854444882775,10,5.109268162723865,7.845086843095335,0.1722142215715488,0.1316455625984362,0.10298943155442844,0.05236643929362599,0.13078364128945713,0.10242452214851507,0.15672298048042294,0.15136445599920537,0.006050645352650947,0.1656523212832579,16.818039820232798,518.9810469352333,9.040425213626404,0.1757042622573779,7867.673133004238,9330.43502730487,-224501.622634657,-24824.8029665954,24824.8029665954,-224501.622634657,330.842534111102,193.837545653915,-193.837545653915,330.842534111102
